iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
2300-683, 2012,  13,  345.9315190948,  0.262,  -68.1270674451,  0.353, -0.298
2300-683, 2013,  32,  345.9315192206,  0.116,  -68.1270675917,  0.153, -0.212
2300-683, 2014,  12,  345.9315193650,  0.165,  -68.1270676480,  0.216, -0.333
2300-683, 2015,  27,  345.9315192299,  0.224,  -68.1270676067,  0.307, -0.035
2300-683, 2016,  11,  345.9315193422,  0.211,  -68.1270675923,  0.353, -0.323
2300-683, 2017,  16,  345.9315191264,  0.184,  -68.1270676002,  0.353, -0.175
2302+232, 2004,  11,  346.1518183666,  0.195,  +23.5187808596,  0.368, -0.313
2306-312, 2005,   3,  347.3097141845,  0.326,  -30.9868289940,  1.400,  0.447
2306-312, 2007,   3,  347.3097140856,  0.800,  -30.9868289047,  0.721,  0.149
2306-312, 2016,   3,  347.3097142393,  0.179,  -30.9868290437,  0.411, -0.038
2306-312, 2019,   3,  347.3097141889,  0.313,  -30.9868288921,  0.443, -0.293
2307+106, 2009,  17,  347.6188238806,  0.087,  +10.9251935506,  0.163,  0.181
2307+106, 2010,  16,  347.6188238622,  0.141,  +10.9251935763,  0.249, -0.091
2307+106, 2011,  25,  347.6188238619,  0.140,  +10.9251935632,  0.232, -0.113
2307+106, 2012,  21,  347.6188239496,  0.215,  +10.9251935645,  0.296, -0.087
2307+106, 2013,   3,  347.6188239880,  0.149,  +10.9251935370,  0.333,  0.049
2307+106, 2014,   4,  347.6188239979,  0.368,  +10.9251935684,  0.511,  0.228
2307+106, 2015,   6,  347.6188240155,  0.331,  +10.9251935156,  0.267, -0.224
2307+106, 2016,   7,  347.6188238998,  0.149,  +10.9251935468,  0.216, -0.342
2307+106, 2017,  16,  347.6188239615,  0.136,  +10.9251935229,  0.141, -0.160
2307+106, 2018,   4,  347.6188239297,  0.427,  +10.9251936317,  0.961,  0.161
2307+106, 2019,  11,  347.6188239356,  0.151,  +10.9251935174,  0.235,  0.078
2307-097, 2018,   3,  347.4327237946,  0.370,   -9.5179851441,  0.742,  0.277
2308+098, 2018,   3,  347.8239771773,  0.163,  +10.1377102759,  0.334, -0.374
2309+454, 2008,   3,  347.9475373388,  0.113,  +45.7322268276,  0.174, -0.340
2309+454, 2009,  10,  347.9475373146,  0.072,  +45.7322268382,  0.094, -0.051
2309+454, 2010,   6,  347.9475373917,  0.128,  +45.7322268095,  0.121, -0.214
2309+454, 2011,  26,  347.9475374107,  0.150,  +45.7322267998,  0.205,  0.130
2309+454, 2012,  14,  347.9475373914,  0.200,  +45.7322267959,  0.274, -0.172
2309+454, 2013,  21,  347.9475373561,  0.094,  +45.7322267859,  0.123,  0.024
2309+454, 2014,  42,  347.9475373713,  0.082,  +45.7322267825,  0.093, -0.076
2309+454, 2015,  39,  347.9475373794,  0.132,  +45.7322267864,  0.150, -0.294
2309+454, 2016,  54,  347.9475373622,  0.122,  +45.7322268145,  0.133, -0.245
2309+454, 2017,  88,  347.9475373938,  0.063,  +45.7322267812,  0.086, -0.116
2309+454, 2018,  57,  347.9475374716,  0.108,  +45.7322267643,  0.121, -0.133
2309+454, 2019,  56,  347.9475373436,  0.079,  +45.7322267962,  0.082, -0.285
2309+454, 2020,  33,  347.9475373098,  0.089,  +45.7322268472,  0.102, -0.259
2309-014, 2019,   3,  348.0931721919,  0.206,   -1.1568727291,  0.426, -0.254
2311-477, 2017,   3,  348.4662500019,  0.495,  -47.4865921975,  1.140, -0.166
2312-319, 2002,   5,  348.7020858468,  0.212,  -31.6443127915,  0.495, -0.668
2312-319, 2005,   4,  348.7020856645,  0.526,  -31.6443127826,  0.473, -0.632
2312-319, 2006,   5,  348.7020857494,  0.187,  -31.6443129120,  0.371, -0.420
2312-319, 2007,   3,  348.7020857033,  0.419,  -31.6443131083,  0.324, -0.318
2312-319, 2008,   4,  348.7020857200,  0.597,  -31.6443129066,  0.377, -0.237
2312-319, 2009,   3,  348.7020855692,  0.673,  -31.6443128191,  0.387, -0.406
2312-505, 2015,   4,  348.9347097850,  0.147,  -50.3110291235,  0.223,  0.169
2312-505, 2018,   3,  348.9347098872,  0.448,  -50.3110291427,  0.649,  0.218
2314-340, 2003,   5,  349.1807765848,  0.973,  -33.8201347737,  1.058, -0.092
2314-340, 2007,   3,  349.1807765642,  1.215,  -33.8201349739,  0.695, -0.465
2314-340, 2008,   3,  349.1807763370,  1.422,  -33.8201349549,  0.723, -0.450
2314-340, 2017,   5,  349.1807763869,  1.137,  -33.8201350453,  1.043,  0.277
2314-409, 2013,   4,  349.1954995571,  0.277,  -40.6891905501,  0.313, -0.494
2314-409, 2014,   6,  349.1954994563,  0.225,  -40.6891903440,  0.525, -0.126
2314-409, 2015,   8,  349.1954996043,  0.237,  -40.6891906375,  0.393, -0.039
2314-409, 2016,   6,  349.1954995733,  0.274,  -40.6891906967,  0.357,  0.098
2314-409, 2017,   6,  349.1954997555,  0.425,  -40.6891906297,  0.578,  0.360
2314-409, 2018,   4,  349.1954995312,  0.313,  -40.6891906901,  0.414,  0.209
2317-007, 2019,   3,  350.1122291942,  0.403,   -0.4586683962,  1.147, -0.711
2318+049, 1988,   4,  350.1869027809,  0.752,   +5.2305425142,  1.247, -0.925
2318+049, 1996,   5,  350.1869024623,  0.265,   +5.2305423372,  0.384, -0.365
2318+049, 1997,  16,  350.1869024778,  0.179,   +5.2305423875,  0.415, -0.693
2318+049, 1998,  26,  350.1869024490,  0.259,   +5.2305424538,  0.524, -0.410
2318+049, 1999,  29,  350.1869024534,  0.140,   +5.2305424296,  0.256, -0.262
2318+049, 2000,  24,  350.1869024707,  0.313,   +5.2305424455,  0.633, -0.645
2318+049, 2001,  12,  350.1869025040,  0.114,   +5.2305423796,  0.262, -0.595
2318+049, 2002,  33,  350.1869024880,  0.170,   +5.2305423755,  0.207,  0.028
2318+049, 2003,  77,  350.1869024659,  0.143,   +5.2305423837,  0.167, -0.133
2318+049, 2004,  87,  350.1869024381,  0.131,   +5.2305423914,  0.171, -0.070
2318+049, 2005, 101,  350.1869024574,  0.166,   +5.2305423964,  0.192, -0.360
2318+049, 2006,  75,  350.1869024779,  0.185,   +5.2305424073,  0.188, -0.353
2318+049, 2007,  85,  350.1869025032,  0.151,   +5.2305423864,  0.143, -0.176
2318+049, 2008,  77,  350.1869025002,  0.209,   +5.2305423722,  0.196, -0.106
2318+049, 2009,  49,  350.1869024699,  0.180,   +5.2305423809,  0.240,  0.246
2318+049, 2010,  46,  350.1869024513,  0.146,   +5.2305424130,  0.181,  0.056
2318+049, 2011,  25,  350.1869024434,  0.157,   +5.2305423845,  0.160,  0.079
2318+049, 2012,  29,  350.1869024443,  0.121,   +5.2305423939,  0.172,  0.040
2318+049, 2013,  46,  350.1869024455,  0.138,   +5.2305424072,  0.160,  0.149
2318+049, 2014,  44,  350.1869024492,  0.115,   +5.2305423941,  0.099, -0.040
2318+049, 2015,  36,  350.1869025154,  0.105,   +5.2305423858,  0.081,  0.002
2318+049, 2016,  46,  350.1869024511,  0.106,   +5.2305424106,  0.109, -0.052
2318+049, 2017,  86,  350.1869024426,  0.069,   +5.2305424377,  0.069, -0.054
2318+049, 2018,  59,  350.1869023897,  0.113,   +5.2305425071,  0.110, -0.007
2318+049, 2019,  57,  350.1869024371,  0.066,   +5.2305424413,  0.084,  0.019
2318+049, 2020,  41,  350.1869024754,  0.076,   +5.2305423867,  0.079,  0.080
2319+272, 1989,   3,  350.4994260366,  0.352,  +27.5462342833,  0.533,  0.221
2319+272, 1992,   3,  350.4994259950,  0.539,  +27.5462343768,  1.634,  0.546
2319+272, 1996,   3,  350.4994259526,  0.114,  +27.5462344032,  0.231,  0.000
2319+272, 1998,   3,  350.4994258718,  0.066,  +27.5462343392,  0.131,  0.108
2319+272, 2006,   4,  350.4994259350,  0.089,  +27.5462343989,  0.129, -0.042
2319+272, 2013,   4,  350.4994258629,  0.350,  +27.5462339315,  1.555,  0.161
2319+317, 2008,   3,  350.4789832750,  0.124,  +32.0687839975,  0.305,  0.252
2319+317, 2009,  15,  350.4789832763,  0.066,  +32.0687840442,  0.095,  0.080
2319+317, 2010,  29,  350.4789832901,  0.101,  +32.0687840457,  0.152,  0.052
2319+317, 2011,  60,  350.4789832806,  0.097,  +32.0687840591,  0.121, -0.022
2319+317, 2012,  33,  350.4789832613,  0.196,  +32.0687840430,  0.277,  0.066
2319+317, 2013,   4,  350.4789832630,  0.172,  +32.0687840209,  0.446, -0.341
2319+317, 2014,  43,  350.4789832826,  0.117,  +32.0687840410,  0.134, -0.153
2319+317, 2015,  57,  350.4789832865,  0.090,  +32.0687840438,  0.082, -0.018
2319+317, 2016,  49,  350.4789832771,  0.185,  +32.0687840596,  0.238, -0.027
2319+317, 2017,  31,  350.4789832929,  0.193,  +32.0687841392,  0.153,  0.022
2319+317, 2018,  34,  350.4789832942,  0.096,  +32.0687840744,  0.139,  0.067
2319+317, 2019,  46,  350.4789832878,  0.128,  +32.0687840268,  0.205,  0.100
2319+317, 2020,  28,  350.4789833142,  0.089,  +32.0687840496,  0.093, -0.064
2319+444, 2008,   3,  350.5848253419,  0.151,  +44.7617648526,  0.315, -0.050
2319+444, 2010,   6,  350.5848253399,  0.081,  +44.7617649085,  0.121, -0.037
2319+444, 2011,  13,  350.5848253135,  0.073,  +44.7617649248,  0.109,  0.271
2319+444, 2012,   7,  350.5848253217,  0.079,  +44.7617648345,  0.122, -0.002
2319+444, 2013,  11,  350.5848253346,  0.128,  +44.7617649069,  0.144, -0.214
2319+444, 2015,   4,  350.5848252915,  0.152,  +44.7617648486,  0.195, -0.074
2319+444, 2016,   5,  350.5848253555,  0.450,  +44.7617649235,  0.508, -0.062
2319+444, 2017,   3,  350.5848253395,  0.169,  +44.7617648566,  0.218, -0.428
2319+444, 2019,  10,  350.5848253053,  0.087,  +44.7617649078,  0.092, -0.101
2319+444, 2020,  16,  350.5848253323,  0.131,  +44.7617649064,  0.200, -0.243
2320+506, 2000,   3,  350.6082590360,  0.054,  +50.9644343000,  0.087,  0.276
2320+506, 2005,   3,  350.6082590803,  0.138,  +50.9644343698,  0.145,  0.203
2320+506, 2006,   4,  350.6082590602,  0.069,  +50.9644343874,  0.086,  0.106
2320+506, 2014,  22,  350.6082589663,  2.078,  +50.9644347811,  5.212, -0.854
2320-035, 1988,   3,  350.8831414599,  5.119,   -3.2847332179, 40.914, -0.970
2320-035, 1992,   8,  350.8831406360,  0.719,   -3.2847287990,  1.419, -0.982
2320-035, 1996,   6,  350.8831406726,  0.330,   -3.2847287354,  0.506, -0.956
2320-035, 1997,   6,  350.8831406378,  0.196,   -3.2847288340,  0.429, -0.414
2320-035, 1998,  13,  350.8831406419,  0.229,   -3.2847288261,  0.517, -0.422
2320-035, 2004,   3,  350.8831406160,  1.453,   -3.2847290584,  0.782,  0.525
2320-035, 2006,   3,  350.8831406875,  0.533,   -3.2847287185,  0.367,  0.929
2320-035, 2007,   4,  350.8831406099,  0.223,   -3.2847288154,  0.239,  0.521
2320-035, 2008,   4,  350.8831406117,  0.361,   -3.2847288098,  0.245,  0.394
2320-035, 2009,   3,  350.8831406767,  0.373,   -3.2847287872,  0.266, -0.371
2320-035, 2010,   3,  350.8831406815,  0.382,   -3.2847291167,  1.143,  0.552
2320-078, 2017,   3,  350.7170465634,  0.190,   -7.6182272875,  0.352,  0.085
2321-065, 2019,   3,  350.9129740304,  0.131,   -6.2997889292,  0.216, -0.116
2321-375, 2003,   4,  351.0296325964,  0.237,  -37.2395711589,  0.537,  0.661
2321-375, 2005,   3,  351.0296324536,  0.838,  -37.2395709429,  0.386, -0.401
2321-375, 2006,   3,  351.0296326060,  0.627,  -37.2395710194,  0.375, -0.369
2321-375, 2016,   3,  351.0296328301,  0.400,  -37.2395710324,  0.478,  0.044
2321-375, 2017,   3,  351.0296323876,  0.152,  -37.2395719969,  0.307,  0.307
2322-040, 2019,   3,  351.2927419892,  0.142,   -3.7463095738,  0.332, -0.073
2322-411, 2017,   3,  351.2640799444,  1.970,  -40.8583573727,  8.639,  0.462
2323+790, 2017,   3,  351.2630504714,  0.311,  +79.2876889363,  0.622,  0.195
2325+093, 2013,   3,  351.8899189825,  0.219,   +9.6692952079,  0.234, -0.032
2325+093, 2014,   9,  351.8899189806,  0.104,   +9.6692952163,  0.115,  0.120
2325+093, 2015,  11,  351.8899190097,  0.133,   +9.6692952065,  0.119,  0.080
2325+093, 2016,   6,  351.8899189889,  0.158,   +9.6692952105,  0.106,  0.018
2325+093, 2017,   4,  351.8899189716,  0.125,   +9.6692951933,  0.115, -0.005
2325+093, 2018,  10,  351.8899189762,  0.121,   +9.6692952152,  0.112,  0.034
2325+093, 2019,   3,  351.8899190020,  0.228,   +9.6692951766,  0.094, -0.176
2325+093, 2020,  11,  351.8899189246,  0.195,   +9.6692952093,  0.140, -0.010
2325+293, 2017,   3,  352.0444210039,  1.268,  +29.6194095995,  1.449, -0.458
2325-150, 2003,   5,  351.9498509329,  0.605,  -14.7988196960,  0.366, -0.185
2325-150, 2004,   3,  351.9498506233,  2.458,  -14.7988207623,  1.866,  0.918
2325-150, 2006,   3,  351.9498509500,  0.671,  -14.7988198106,  0.472,  0.247
2325-150, 2007,   3,  351.9498507621,  0.794,  -14.7988198817,  0.532,  0.517
2325-150, 2019,   5,  351.9498512703,  0.145,  -14.7988195643,  0.344, -0.089
2325-150, 2020,   4,  351.9498512412,  0.139,  -14.7988194785,  0.247,  0.080
2326-068, 2019,   4,  352.1633903150,  0.195,   -6.5744618249,  0.342,  0.155
2326-068, 2020,   4,  352.1633903678,  0.344,   -6.5744619404,  0.395,  0.154
2326-477, 1990,  11,  352.3237681661,  0.582,  -47.5053095151,  1.229,  0.175
2326-477, 1991,   7,  352.3237679300,  0.628,  -47.5053097199,  1.037,  0.570
2326-477, 1992,   3,  352.3237676192,  0.592,  -47.5053095353,  1.125,  0.338
2326-477, 2004,   5,  352.3237680580,  0.284,  -47.5053096854,  0.470,  0.582
2326-477, 2005,   6,  352.3237680488,  0.249,  -47.5053095754,  0.521,  0.635
2326-477, 2006,   7,  352.3237680983,  0.230,  -47.5053097174,  0.393,  0.606
2326-477, 2008,   4,  352.3237680856,  0.242,  -47.5053096304,  0.292,  0.569
2326-477, 2010,   3,  352.3237682907,  0.210,  -47.5053094812,  0.718, -0.352
2326-477, 2011,   4,  352.3237682850,  0.632,  -47.5053097545,  1.111, -0.140
2326-477, 2012,   5,  352.3237681673,  0.353,  -47.5053095002,  0.733,  0.477
2326-477, 2013,   6,  352.3237682650,  0.151,  -47.5053096473,  0.280,  0.217
2326-477, 2014,  45,  352.3237680995,  0.109,  -47.5053096675,  0.182,  0.182
2326-477, 2015,   6,  352.3237680846,  0.123,  -47.5053096616,  0.211,  0.334
2326-477, 2016,   5,  352.3237681313,  0.152,  -47.5053095998,  0.228,  0.493
2326-477, 2017,  13,  352.3237680493,  0.148,  -47.5053095933,  0.260,  0.448
2326-477, 2018,   5,  352.3237679881,  0.191,  -47.5053097103,  0.197,  0.163
2326-477, 2019,   8,  352.3237680859,  0.151,  -47.5053097759,  0.296, -0.135
2328+107, 1987,   3,  352.6702177692,  0.727,  +11.0051971860,  1.301,  0.619
2329+009, 2019,   3,  353.0000601888,  0.309,   +1.2530271581,  0.583, -0.185
2329-162, 1999,   5,  352.9110518177,  0.100,  -15.9491693522,  0.230, -0.144
2329-162, 2004,   3,  352.9110520355,  0.158,  -15.9491693436,  0.193,  0.020
2329-162, 2006,   3,  352.9110517224,  0.786,  -15.9491693074,  0.367, -0.470
2329-162, 2007,   3,  352.9110518040,  0.110,  -15.9491693204,  0.215, -0.096
2329-162, 2008,   4,  352.9110518468,  0.159,  -15.9491694124,  0.266, -0.314
2329-162, 2009,   3,  352.9110517641,  0.341,  -15.9491694763,  0.235, -0.423
2329-162, 2010,   3,  352.9110515654,  0.543,  -15.9491694153,  0.534,  0.191
2329-162, 2013,   4,  352.9110515627,  0.478,  -15.9491701325,  2.847,  0.420
2329-384, 2001,   3,  352.9978172104,  0.869,  -38.1965693875,  0.662, -0.080
2329-384, 2002,   4,  352.9978171836,  0.249,  -38.1965697437,  0.665, -0.280
2329-384, 2004,   3,  352.9978173069,  0.903,  -38.1965700633,  2.520,  0.989
2329-384, 2006,   3,  352.9978171619,  0.444,  -38.1965699040,  0.656,  0.703
2329-384, 2007,   4,  352.9978172990,  0.472,  -38.1965696308,  0.301, -0.430
2329-384, 2008,   4,  352.9978172353,  0.349,  -38.1965696697,  0.311, -0.264
2329-384, 2009,   4,  352.9978172611,  0.127,  -38.1965697387,  0.333, -0.297
2329-384, 2014,   4,  352.9978173834,  0.169,  -38.1965697450,  0.513,  0.106
2329-384, 2015,  19,  352.9978172905,  0.282,  -38.1965697137,  0.366,  0.363
2329-384, 2016,   5,  352.9978172642,  0.195,  -38.1965697511,  0.304,  0.195
2329-384, 2017,  17,  352.9978172889,  0.158,  -38.1965697025,  0.256,  0.212
2329-384, 2018,   4,  352.9978172575,  0.158,  -38.1965697552,  0.124, -0.213
2329-384, 2020,  10,  352.9978173074,  0.173,  -38.1965697193,  0.324,  0.153
2329-415, 2013,   4,  353.0793678498,  0.248,  -41.3104393884,  0.329, -0.283
2329-415, 2014,   4,  353.0793679184,  0.225,  -41.3104394925,  0.491, -0.074
2329-415, 2015,   6,  353.0793679933,  0.273,  -41.3104395739,  0.471,  0.118
2329-415, 2016,   4,  353.0793677768,  0.523,  -41.3104395257,  0.412,  0.634
2329-415, 2017,   9,  353.0793677622,  0.266,  -41.3104395169,  0.527,  0.122
2329-415, 2018,   6,  353.0793678237,  0.379,  -41.3104395974,  0.538,  0.276
2329-415, 2019,   6,  353.0793678592,  0.266,  -41.3104394907,  0.271,  0.305
2329-415, 2020,   3,  353.0793678233,  0.398,  -41.3104395000,  0.519,  0.247
2331-240, 1992,   4,  353.4801577848,  1.074,  -23.7279607634,  0.959, -0.970
2331-240, 1997,   3,  353.4801575979,  0.190,  -23.7279605084,  0.439, -0.425
2331-240, 2016,   3,  353.4801575659,  0.251,  -23.7279606630,  0.350,  0.152
2331-240, 2017,   4,  353.4801576247,  0.162,  -23.7279606228,  0.379,  0.065
2331-240, 2019,   6,  353.4801575987,  0.140,  -23.7279607682,  0.246, -0.334
2332-531, 2019,   6,  353.6871530267,  0.117,  -52.8554531282,  0.306,  0.449
2333-415, 2005,   3,  354.1416045014,  0.279,  -41.2561067169,  1.096, -0.024
2333-415, 2011,   3,  354.1416047549,  0.424,  -41.2561066841,  1.077, -0.438
2333-415, 2012,   7,  354.1416045210,  0.247,  -41.2561067340,  0.548,  0.197
2333-415, 2013,   6,  354.1416044350,  0.304,  -41.2561068823,  0.552,  0.441
2333-415, 2014,   5,  354.1416044663,  0.230,  -41.2561065599,  0.446, -0.327
2333-415, 2015,   4,  354.1416044424,  0.384,  -41.2561066182,  0.599,  0.040
2333-415, 2016,   6,  354.1416044752,  0.204,  -41.2561066647,  0.393, -0.108
2333-415, 2017,  11,  354.1416044685,  0.202,  -41.2561066744,  0.480, -0.299
2333-415, 2018,   8,  354.1416045009,  0.227,  -41.2561068411,  0.569,  0.134
2333-528, 2012,   3,  354.0506022249,  0.975,  -52.6060973678,  1.302, -0.291
2333-528, 2018,   5,  354.0506022539,  0.229,  -52.6060976222,  0.397,  0.428
2333-528, 2019,   4,  354.0506022542,  0.201,  -52.6060974757,  0.349,  0.567
2335+148, 2017,   3,  354.5965112767,  0.775,  +15.0792445534,  1.899, -0.653
2335-018, 2019,   3,  354.4551466824,  0.315,   -1.5927770351,  0.724, -0.422
2335-027, 1996,   3,  354.4889128421,  0.330,   -2.5160081209,  0.456,  0.214
2335-027, 1998,   4,  354.4889128714,  0.362,   -2.5160080890,  0.463, -0.089
2335-027, 1999,   4,  354.4889128685,  0.248,   -2.5160081052,  0.518, -0.344
2335-027, 2006,   4,  354.4889127563,  0.101,   -2.5160080924,  0.175, -0.066
2335-027, 2008,   4,  354.4889127828,  0.156,   -2.5160081405,  0.098, -0.174
2335-027, 2009,  11,  354.4889127773,  0.136,   -2.5160081436,  0.135,  0.136
2335-027, 2010,  14,  354.4889127982,  0.129,   -2.5160080946,  0.194, -0.015
2335-027, 2011,  27,  354.4889127729,  0.134,   -2.5160081473,  0.187,  0.067
2335-027, 2012,  27,  354.4889127771,  0.199,   -2.5160081578,  0.225,  0.190
2335-027, 2013,   9,  354.4889127646,  0.131,   -2.5160080701,  0.346,  0.087
2335-027, 2014,  20,  354.4889128042,  0.119,   -2.5160081244,  0.113,  0.077
2335-027, 2015,  22,  354.4889127895,  0.178,   -2.5160081264,  0.128,  0.043
2335-027, 2016,  29,  354.4889127753,  0.233,   -2.5160081187,  0.185,  0.069
2335-027, 2017,  30,  354.4889128110,  0.140,   -2.5160081186,  0.116,  0.071
2335-027, 2018,  26,  354.4889127870,  0.109,   -2.5160081052,  0.099,  0.117
2335-027, 2019,  41,  354.4889127987,  0.116,   -2.5160081079,  0.178, -0.007
2335-027, 2020,  36,  354.4889128011,  0.137,   -2.5160080735,  0.118,  0.195
2335-181, 2019,   4,  354.4859489973,  0.085,  -17.8723360732,  0.223, -0.288
2336+598, 2020,   3,  354.8380214015,  0.233,  +60.1699582732,  0.229, -0.388
2336-083, 2019,   3,  354.7301629945,  0.196,   -8.0274930463,  0.134,  0.357
2337+264, 1991,   5,  355.1209566343,  1.009,  +26.6991108577,  1.288,  0.669
2337+264, 1995,   3,  355.1209560561,  0.282,  +26.6991124513,  0.358,  0.072
2340-036, 2017,   4,  355.7358344644,  0.222,   -3.3739636297,  0.274, -0.081
2344+09A, 1988,   3,  356.6534932859,  1.444,   +9.5126429089,  1.013,  0.679
2344+09A, 1990,   4,  356.6534938502,  0.630,   +9.5126428008,  0.941,  0.639
2344+09A, 1994,   3,  356.6534939073,  0.445,   +9.5126431775,  0.708, -0.436
2344+09A, 2018,   4,  356.6534939212,  0.090,   +9.5126430255,  0.122,  0.309
2344-514, 2005,   5,  356.8327670038,  0.296,  -51.1766848719,  0.605,  0.532
2344-514, 2007,   3,  356.8327670318,  0.280,  -51.1766849615,  0.474,  0.479
2344-514, 2008,   3,  356.8327670232,  0.210,  -51.1766847861,  0.493,  0.591
2344-514, 2013,   3,  356.8327669925,  0.372,  -51.1766846848,  0.454,  0.765
2344-514, 2014,   3,  356.8327670222,  0.304,  -51.1766848063,  0.314,  0.627
2344-514, 2015,   3,  356.8327670652,  0.227,  -51.1766847197,  0.270,  0.391
2344-514, 2016,   5,  356.8327671006,  0.468,  -51.1766847942,  0.341,  0.139
2344-514, 2017,   5,  356.8327669689,  0.213,  -51.1766847798,  0.268,  0.216
2344-514, 2018,   4,  356.8327670406,  0.268,  -51.1766848044,  0.366,  0.508
2345+061, 2019,   3,  357.1323777454,  0.136,   +6.4166060808,  0.194, -0.195
