iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
2103+023,   5,   0,   0,   0, 316.617,   2.527,  -0.05180,  +0.04697, 0.01508, 0.03315,-0.21400
2103+213,   6,   0,   0,   0, 316.545,  21.593,  +0.00141,  -0.01633, 0.00768, 0.01676,-0.29921
2104-173,   7,   0,   0,   0, 316.863, -17.136,  +0.02548,  -0.11876, 0.01131, 0.03139,-0.22129
2105-212,   0,   5,   5,   0, 317.122, -21.027,,,,,
2105-250,   5,   0,   0,   0, 317.051, -24.876,  -0.04296,  -0.06620, 0.05883, 0.16586,-0.09007
2105-293,   5,   0,   0,   0, 317.031, -29.188,  +0.00520,  +0.03558, 0.02075, 0.05828,-0.20196
2105-489,   6,   0,   0,   0, 317.212, -48.773,  +0.37134,  -1.30925, 0.13036, 0.53030,-0.60529
2106+143,  56,   0,   0,   0, 317.171,  14.508,  +0.00143,  +0.01895, 0.00283, 0.00510,-0.05019
2106-413, 106,   0,   0,   0, 317.388, -41.172,  +0.00841,  -0.00213, 0.00515, 0.01169, 0.08967
2107+353,   5,   0,   0,   0, 317.383,  35.549,  -0.02237,  -0.00702, 0.00795, 0.01755,-0.10354
2107-016,   5,   0,   0,   0, 317.594,  -1.450,  -0.05643,  +0.06243, 0.03009, 0.05605, 0.00250
2109-811,   9,  19,  19,   0, 319.129, -80.899,  -0.02016,  -0.01614, 0.00653, 0.03735,-0.11665
2111+111,   5,   0,   0,   0, 318.478,  11.357,  +0.04024,  -0.07915, 0.04152, 0.08887,-0.28380
2111+400,  13,   0,   0,   0, 318.373,  40.214,  -0.03535,  -0.04918, 0.02855, 0.04192,-0.21758
2112+283,   8,   0,   0,   0, 318.743,  28.549,  -0.00780,  -0.00727, 0.00993, 0.02513,-0.27058
2112+463,   5,   0,   0,   0, 318.637,  46.578,  -0.10400,  +0.07842, 0.06065, 0.09650,-0.02077
2112-144,   8,   0,   0,   0, 318.827, -14.279,  -0.01515,  -0.00549, 0.01345, 0.03254,-0.26984
2113+293,1448,   3,   3,   0, 318.873,  29.561,  -0.00273,  -0.00029, 0.00063, 0.00101,-0.05377
2114+022,   6,   0,   0,   0, 319.211,   2.430,  -1.64817,  -3.45477, 2.09893, 5.09923, 0.37589
2114+048,   5,   0,   0,   0, 319.336,   5.051,  +0.00528,  -0.00137, 0.00994, 0.02304,-0.40384
2114+053,   5,   0,   0,   0, 319.153,   5.605,  +0.02269,  +0.04439, 0.01386, 0.03271,-0.14889
2116+818,   6,   0,   0,   0, 318.505,  82.080,  -0.00521,  -0.03603, 0.01801, 0.24523,-0.41253
2116-068,   5,   0,   0,   0, 319.680,  -6.605,  +0.04087,  -0.12420, 0.04289, 0.09643,-0.07707
2116-238,   5,   0,   0,   0, 319.870, -23.675,  -0.11125,  -0.19317, 0.17664, 0.46195,-0.53711
2117+025,   5,   0,   0,   0, 320.119,   2.776,  -0.34732,  +0.09706, 0.15993, 0.42256,-0.37813
2117-250,   5,   0,   0,   0, 320.064, -24.848,  +0.14815,  -0.18263, 0.13965, 0.39670,-0.28184
2117-614,  18,   0,   0,   0, 320.267, -61.190,  +0.00508,  +0.06553, 0.03963, 0.08853, 0.60231
2118+053,   5,   0,   0,   0, 320.172,   5.563,  -0.02274,  +0.06522, 0.01083, 0.02250,-0.12736
2118+188,   5,   0,   0,   0, 320.253,  19.025,  +0.01404,  -0.02499, 0.02791, 0.05116,-0.45252
2118+443,   6,   1,   0,   1, 320.132,  44.576,  +0.37387,  +0.11821, 0.11643, 0.08975,-0.50905
2118-037,   5,   0,   0,   0, 320.202,  -3.508,  +0.03223,  -0.09761, 0.05171, 0.10728,-0.16308
2118-266,   5,   0,   0,   0, 320.327, -26.482,  -0.10803,  +0.29768, 0.18459, 0.47859,-0.05206
2119+664,   5,   0,   0,   0, 320.193,  66.706,  +0.33934,  +0.24249, 0.05958, 0.16114, 0.14815
2119+709,   5,   0,   0,   0, 319.976,  71.177,  +0.15130,  -0.03476, 0.02693, 0.05913,-0.03688
2120+099,   8,   0,   0,   0, 320.806,  10.132,  -0.07748,  +0.02565, 0.02901, 0.05891,-0.40427
2120-055,   5,   0,   0,   0, 320.897,  -5.329,  +0.04791,  -0.15982, 0.09086, 0.22470,-0.17424
2121+053,1520,   4,   3,   4, 320.935,   5.589,  +0.02445,  +0.01154, 0.00113, 0.00141,-0.23570
2121+460,   8,   0,   0,   0, 320.883,  46.240,  -0.02416,  -0.01326, 0.02041, 0.03554,-0.01125
2121+547,  14,   0,   0,   0, 320.772,  55.008,  -0.01853,  +0.00605, 0.01048, 0.02492,-0.67218
2121-199,   6,   0,   0,   0, 321.186, -19.695,  -0.01798,  +0.00026, 0.01348, 0.02981, 0.11857
2122+044,   5,   0,   0,   0, 321.372,   4.693,  +0.01537,  -0.00090, 0.00998, 0.02320,-0.18635
2122-148,   6,   0,   0,   0, 321.231, -14.637,  +0.07485,  -0.06078, 0.02299, 0.04597, 0.20931
2123+244,   6,   0,   0,   0, 321.359,  24.701,  +0.01275,  -0.09736, 0.04891, 0.11313,-0.20507
2123-463,  40,   0,   0,   0, 321.628, -46.097,  +0.01649,  +0.00507, 0.01006, 0.02570, 0.08744
2124+641,   5,   0,   0,   0, 321.364,  64.394,  -0.00788,  +0.12902, 0.00882, 0.04104,-0.31049
2126-158,1006,   1,   0,   1, 322.301, -15.645,  -0.00915,  -0.06721, 0.00189, 0.00293, 0.21422
2126-185,   8,   0,   0,   0, 322.339, -18.356,  +0.00891,  +0.00777, 0.00810, 0.02078,-0.11083
2127+085,   5,   0,   0,   0, 322.568,   8.732,  +0.00360,  -0.02859, 0.00885, 0.02031,-0.14641
2127-096, 101,   1,   0,   1, 322.580,  -9.460,  -0.00262,  +0.00883, 0.00715, 0.00891,-0.02381
2128+048,  21,   0,   0,   0, 322.637,   5.038,  -0.02180,  +0.01684, 0.01948, 0.02202, 0.02964
2128+333,   5,   0,   0,   0, 322.624,  33.547,  +0.10719,  -0.06754, 0.24882, 0.38089,-0.31669
2128-123,1066,   2,   1,   2, 322.897, -12.118,  +0.00373,  -0.00885, 0.00174, 0.00283, 0.25624
2128-208,   8,   1,   0,   1, 322.756, -20.616,  -0.84177,  -2.24574, 1.30556, 1.89607,-0.15735
2130-425,   5,   0,   0,   0, 323.505, -42.312,  -0.04180,  +0.08188, 0.05482, 0.20403,-0.51486
2131+145,   5,   0,   0,   0, 323.406,  14.730,  -0.00362,  -0.04110, 0.04128, 0.07927,-0.40477
2131-021, 236,   1,   1,   1, 323.543,  -1.888,  -0.00508,  -0.00536, 0.00325, 0.00347,-0.84049
2133+469,   5,   0,   0,   0, 323.963,  47.173,  +0.13636,  -0.20443, 0.06179, 0.12722,-0.04564
2133-069,   8,   0,   0,   0, 324.093,  -6.731,  +0.44646,  +0.07937, 0.11845, 0.06373, 0.39715
2134+428,   5,   0,   0,   0, 324.100,  43.028,  +0.00671,  +0.06598, 0.02026, 0.03116,-0.20045
2135+347,   5,   0,   0,   0, 324.434,  34.928,  +0.13181,  -0.03941, 0.05095, 0.08642, 0.03260
2135+508,   5,   0,   0,   0, 324.254,  51.027,  -0.01449,  -0.00447, 0.01418, 0.01601,-0.26964
2135+842,   3,   3,   3,   0, 322.914,  84.503,,,,,
2135-147,   6,   0,   0,   0, 324.438, -14.549,  -0.08337,  -0.06793, 0.05449, 0.04518,-0.10433
2135-184,  19,   0,   0,   0, 324.675, -18.179,  -1.59023,  +2.05312, 0.65366, 0.90103,-0.22393
2135-209,   6,   0,   0,   0, 324.458, -20.709,  +0.08517,  -0.15466, 0.14660, 0.26894, 0.10020
2135-248,   5,   0,   0,   0, 324.655, -24.665,  -0.01040,  +0.01757, 0.01180, 0.03244,-0.13654
2136+141,1254,   0,   0,   0, 324.755,  14.393,  +0.00469,  +0.00419, 0.00099, 0.00113, 0.01709
2136+824,   7,   1,   1,   0, 323.392,  82.652,  -0.00804,  -0.05645, 0.01935, 0.21078,-0.58657
2136-190,   8,   0,   0,   0, 324.698, -18.825,  -0.02037,  +0.03924, 0.04247, 0.08886, 0.12066
2137+011,   5,   0,   0,   0, 324.927,   1.374,  +0.04091,  +0.02276, 0.04427, 0.07381,-0.19037
2137+130,   5,   0,   0,   0, 324.909,  13.270,  +0.03143,  -0.11213, 0.05535, 0.11212,-0.18804
2137-196,   8,   0,   0,   0, 325.195, -19.399,  -0.00572,  -0.15570, 0.04660, 0.09763,-0.50175
2138+389,   5,   0,   0,   0, 325.071,  39.196,  -0.01419,  -0.00075, 0.02364, 0.04456,-0.12040
2138-283,   5,   0,   0,   0, 325.236, -28.083,  +0.08366,  +0.41893, 0.08156, 0.21929,-0.22153
2138-377,  14,   0,   0,   0, 325.469, -37.487,  +0.04576,  +0.06779, 0.01921, 0.06427, 0.15002
2139-232,   5,   0,   0,   0, 325.675, -23.061,  +0.06837,  +0.18891, 0.03987, 0.10747, 0.10708
2139-249,   5,   0,   0,   0, 325.629, -24.744,  +0.01345,  -0.03129, 0.02127, 0.05814,-0.08860
2139-260,   5,   0,   0,   0, 325.566, -25.857,  -0.03497,  +0.01062, 0.08643, 0.22987,-0.34929
2140-048,   7,   0,   0,   0, 325.654,  -4.629,  +0.02008,  +0.00998, 0.02387, 0.05420,-0.30785
2141+175, 337,   0,   0,   0, 325.898,  17.730,  +0.00756,  +0.00212, 0.00218, 0.00240,-0.00602
2141+333,   5,   0,   0,   0, 325.959,  33.620,  -0.01425,  +0.04516, 0.03103, 0.04997,-0.02354
2141-334,   5,   0,   0,   0, 326.213, -33.215,  -0.06765,  -0.02338, 0.01312, 0.04011,-0.15185
2142+110,  46,   0,   0,   0, 326.328,  11.258,  -0.00687,  +0.00144, 0.00379, 0.00794,-0.24130
2142-048,   5,   0,   0,   0, 326.389,  -4.578,  +0.11784,  -1.82953, 0.49245, 1.31055,-0.65171
2142-758, 115,  30,  30,   1, 326.803, -75.604,  +0.01002,  +0.00396, 0.00607, 0.02311, 0.24174
2143-156, 190,   0,   0,   0, 326.596, -15.429,  -0.00110,  +0.00157, 0.00238, 0.00453,-0.14902
2143-236,   5,   0,   0,   0, 326.635, -23.443,  -0.07923,  +0.00431, 0.05950, 0.14839,-0.47725
2144+042,   5,   0,   0,   0, 326.730,   4.457,  -0.01983,  +0.00973, 0.01884, 0.04017,-0.19895
2144+092, 198,   1,   1,   0, 326.792,   9.496,  +0.00665,  -0.00555, 0.00231, 0.00335, 0.02379
2144+568,   8,   0,   0,   0, 326.608,  57.057,  -0.71472,  -0.89136, 0.65141, 1.90424,-0.14909
2144-065,   5,   0,   0,   0, 326.841,  -6.340,  +0.01237,  -0.09965, 0.10545, 0.22972,-0.18443
2145+067,2405,   9,   9,   2, 327.023,   6.961,  -0.01017,  +0.00482, 0.00066, 0.00073,-0.13694
2145+082,  53,   0,   0,   0, 326.980,   8.503,  -0.02189,  -0.10075, 0.01185, 0.02373,-0.35466
2145+262,   5,   0,   0,   0, 326.825,  26.497,  -0.09241,  +0.35106, 0.06103, 0.11366,-0.07714
2145-176,   6,   0,   0,   0, 327.153, -17.396,  +0.00423,  +0.03827, 0.00697, 0.01826,-0.17480
2146+608,   5,   0,   0,   0, 327.067,  61.118,  -0.00174,  -0.03142, 0.00635, 0.02017, 0.27128
2146-783,  18,   3,   3,   0, 328.013, -78.119,  -0.00661,  +0.01787, 0.00972, 0.04797, 0.49365
2147+077,   7,   0,   0,   0, 327.397,   7.940,  +0.00722,  -0.07928, 0.04345, 0.07073, 0.00843
2147+145,   5,   0,   0,   0, 327.598,  14.830,  +0.29236,  +0.31989, 0.15175, 0.25620,-0.28425
2147-186,   9,   0,   0,   0, 327.507, -18.374,  -0.03744,  -0.06219, 0.02511, 0.05197,-0.03801
2147-284,   5,   0,   0,   0, 327.721, -28.212,  -0.01989,  +0.08407, 0.01798, 0.05170,-0.19352
2148-279,   5,   0,   0,   0, 327.841, -27.706,  +0.00130,  -0.05175, 0.02005, 0.05956,-0.01334
2149+056, 544,   0,   0,   0, 327.908,   5.870,  -0.00031,  +0.00160, 0.00154, 0.00290,-0.25165
2149+069,   5,   0,   0,   0, 327.881,   7.157,  -0.01698,  -0.01879, 0.02100, 0.03608,-0.16126
2150+173,  91,   0,   0,   0, 328.103,  17.577,  -0.00753,  +0.00386, 0.00265, 0.00350,-0.06591
2151+431,   5,   0,   0,   0, 328.462,  43.382,  -0.01843,  -0.00086, 0.01971, 0.03407,-0.23182
2151-118,   7,   0,   0,   0, 328.459, -11.604,  -0.02171,  +0.07618, 0.02884, 0.06556,-0.06017
2151-152,   6,   0,   0,   0, 328.531, -15.025,  +0.03875,  +0.00206, 0.03075, 0.07061, 0.60257
2152+172,   5,   0,   0,   0, 328.670,  17.464,  -0.02947,  -0.03196, 0.03822, 0.06314, 0.52982
2152+226,   7,   0,   0,   0, 328.777,  22.840,  +0.00244,  -0.00699, 0.00434, 0.00704,-0.17033
2152-699,  22,   0,   0,   0, 329.275, -69.690,  +0.00592,  +0.01995, 0.02453, 0.08337, 0.81476
2153+190,   5,   0,   0,   0, 328.893,  19.247,  +0.04392,  -0.06122, 0.03422, 0.07416,-0.32355
2153-119,   6,   0,   0,   0, 328.961, -11.663,  -0.12823,  +0.01676, 0.05218, 0.10945,-0.18565
2153-204,   8,   0,   0,   0, 329.141, -20.209,  -0.00751,  -0.12004, 0.03217, 0.07372,-0.25610
2154+100,   5,   0,   0,   0, 329.304,  10.240,  -0.00031,  -0.01989, 0.01710, 0.03361,-0.14654
2154-135,  11,   0,   0,   0, 329.262, -13.317,  +0.12975,  +0.24129, 0.10145, 0.18952,-0.45250
2154-183,   5,   0,   0,   0, 329.371, -18.117,  +0.07201,  +0.22346, 0.10350, 0.19460, 0.09736
2155+312, 152,   0,   0,   0, 329.370,  31.450,  +0.05654,  -0.08133, 0.01603, 0.02584,-0.06374
2155-152,  93,   0,   0,   0, 329.526, -15.019,  -0.00771,  -0.01406, 0.00448, 0.00671,-0.02734
2155-304,  71,   0,   0,   0, 329.717, -30.226,  +0.00797,  +0.01140, 0.00525, 0.00728,-0.16918
2156-013,   5,   0,   0,   0, 329.893,  -1.099,  +0.05369,  -0.00942, 0.06861, 0.11625,-0.04341
2157+213,   5,   0,   0,   0, 330.059,  21.633,  +0.05099,  -0.04476, 0.06609, 0.09084, 0.20286
2157-200,   7,   0,   0,   0, 330.032, -19.763,  -0.14690,  -0.11028, 0.39189, 0.37180, 0.05506
2157-375,   5,   0,   0,   0, 330.071, -37.283,  -0.12967,  +0.18450, 0.05882, 0.23327,-0.66850
2158+029,   5,   0,   0,   0, 330.365,   3.204,  -0.02828,  -0.01351, 0.00446, 0.00890,-0.15571
2158-167,  10,   0,   0,   0, 330.229, -16.542,  +0.01814,  -0.11713, 0.02811, 0.06602,-0.62899
2159+505,   6,   0,   0,   0, 330.431,  50.816,  +0.00788,  +0.00902, 0.01197, 0.02064,-0.52643
2159+833,   2,   3,   3,   0, 329.239,  83.621,,,,,
2200-238,   5,   0,   0,   0, 330.733, -23.586,  +0.01614,  +0.01176, 0.00683, 0.01757,-0.32356
2201+044,   5,   0,   0,   0, 331.074,   4.667,  +0.05051,  -0.02744, 0.03932, 0.07210,-0.29284
2201+171,  14,   0,   0,   0, 330.862,  17.430,  +0.00158,  +0.00136, 0.00319, 0.00521,-0.00331
2201+315,1023,   1,   1,   1, 330.812,  31.761,  -0.00139,  -0.00718, 0.00134, 0.00192, 0.06996
2201+676,   5,   0,   0,   0, 330.803,  67.847,  -0.00893,  -0.01027, 0.01398, 0.04246,-0.44248
2202+363,   5,   0,   0,   0, 331.088,  36.544,  +0.03223,  -0.00960, 0.02757, 0.04414,-0.44033
2203+292,   7,   0,   0,   0, 331.444,  29.449,  -0.00856,  +0.03424, 0.03287, 0.05873, 0.02850
2203-188,   7,   1,   1,   1, 331.543, -18.594,  +0.29578,  +0.23942, 0.55465, 0.69970,-0.40131
2203-215,   5,   0,   0,   0, 331.672, -21.328,  +0.00412,  +0.04405, 0.03492, 0.07571, 0.49762
2204-007,   5,   0,   0,   0, 331.680,  -0.517,  -0.01620,  +0.02317, 0.04999, 0.09982, 0.18202
2204-540, 100,   0,   0,   0, 331.932, -53.776,  +0.00335,  -0.01245, 0.00361, 0.01107, 0.32119
2205+166,  27,   0,   0,   0, 331.970,  16.872,  -0.00818,  +0.00742, 0.00412, 0.00926,-0.09055
2205+743,   5,   0,   0,   0, 331.447,  74.606,  +0.01595,  +0.00842, 0.01154, 0.04291,-0.26353
2206+650,   6,   0,   0,   0, 332.013,  65.327,  -0.03258,  -0.02271, 0.03848, 0.08896, 0.44062
2207+087,   5,   0,   0,   0, 332.525,   8.958,  +0.00203,  -0.02297, 0.08720, 0.15392, 0.24569
2207+356,   8,   0,   0,   0, 332.439,  35.934,  +0.00656,  +0.02980, 0.00410, 0.01217,-0.39973
2207+374,   7,   0,   0,   0, 332.339,  37.705,  +0.00042,  -0.01818, 0.04475, 0.08883, 0.16730
2207+741,   5,   0,   0,   0, 332.100,  74.394,  +0.06023,  -0.15385, 0.03073, 0.11227,-0.18414
2208+199,   5,   0,   0,   0, 332.715,  20.223,  +0.00846,  -0.01626, 0.02094, 0.04369,-0.02943
2208-137,  64,   0,   0,   0, 332.850, -13.469,  -0.00160,  -0.00209, 0.01316, 0.01901,-0.11781
2208-373,   5,   0,   0,   0, 332.961, -37.118,  -0.04819,  +0.66347, 0.06750, 0.22619,-0.59622
2209+080,   2,   3,   1,   3, 333.007,   8.321,,,,,
2209+184,   5,   0,   0,   0, 332.975,  18.697,  +0.01923,  +0.01055, 0.01963, 0.04152,-0.10443
2209+236, 532,   0,   0,   0, 333.025,  23.928,  +0.01708,  +0.00698, 0.00267, 0.00351,-0.01703
2209+328,   5,   0,   0,   0, 333.033,  33.143,  -0.00080,  +0.02439, 0.01752, 0.02656,-0.04211
2209-108,   5,   0,   0,   0, 333.084, -10.627,  +0.28697,  -0.12207, 0.21954, 0.19741,-0.24094
2209-255,   5,   0,   0,   0, 333.086, -25.308,  -0.13692,  +0.34700, 0.09282, 0.24198,-0.28486
2210+277,   5,   0,   0,   0, 333.163,  27.994,  -0.01940,  +0.07522, 0.06397, 0.12067,-0.08750
2210+361,   5,   0,   0,   0, 333.293,  36.399,  -0.06267,  +0.02204, 0.02883, 0.05717,-0.30710
2210-257,  41,   0,   0,   0, 333.260, -25.492,  -0.00260,  -0.01984, 0.00441, 0.01098,-0.21328
2211+069,   5,   0,   0,   0, 333.537,   7.195,  -0.00205,  -0.01444, 0.01992, 0.04839,-0.41414
2211-132,   7,   0,   0,   0, 333.611, -12.962,  +0.18837,  -0.23200, 0.08908, 0.08199, 0.02783
2211-256,   5,   0,   0,   0, 333.693, -25.354,  -0.14675,  -0.85523, 0.16512, 0.51837,-0.47592
2211-388,  10,   0,   0,   0, 333.661, -38.596,  -0.08859,  +0.14335, 0.10806, 0.12620, 0.12835
2212-299,   8,   0,   0,   0, 333.817, -29.740,  +0.03673,  +0.16635, 0.03655, 0.13906, 0.55166
2214+241,   7,   0,   0,   0, 334.253,  24.363,  +0.00194,  +0.01968, 0.00516, 0.01037,-0.16149
2214+350, 670,   0,   0,   0, 334.083,  35.304,  +0.00710,  -0.00968, 0.00179, 0.00323,-0.10604
2214-151,   5,   0,   0,   0, 334.214, -14.871,  +0.10653,  -0.17976, 0.16527, 0.20511, 0.02108
2214-192,   5,   0,   0,   0, 334.259, -19.034,  -0.01898,  -0.03412, 0.03663, 0.08898,-0.13485
2215+006,   5,   0,   0,   0, 334.528,   0.873,  -0.11047,  +0.11608, 0.05964, 0.12951,-0.09691
2215+020,  17,   0,   0,   0, 334.451,   2.336,  +0.00924,  -0.00862, 0.00468, 0.00951,-0.12454
2215+150, 258,   0,   0,   0, 334.545,  15.343,  +0.01019,  -0.00152, 0.00198, 0.00267, 0.00520
2216+178,  14,   0,   0,   0, 334.809,  18.110,  +0.00049,  -0.01011, 0.00793, 0.01569,-0.08776
2216-007,   1,   4,   4,   4, 334.653,  -0.481,,,,,
2216-038, 485,   0,   0,   0, 334.717,  -3.594,  +0.00116,  +0.00651, 0.00144, 0.00252, 0.00520
2216-126,   6,   0,   0,   0, 334.781, -12.361,  -0.28965,  +0.06740, 0.23790, 0.23896, 0.06563
2216-275,   5,   0,   0,   0, 334.897, -27.318,  -0.05283,  -0.05146, 0.03415, 0.08825, 0.03504
2217+214,   5,   0,   0,   0, 334.911,  21.687,  -0.01323,  +0.04019, 0.04377, 0.06625,-0.13579
2217+259,   5,   0,   0,   0, 334.957,  26.224,  +0.00955,  +0.22697, 0.03452, 0.08699,-0.24056
2217-011,   5,   0,   0,   0, 334.947,  -0.859,  +0.00061,  -0.00333, 0.02995, 0.07271,-0.48621
2219-340,   5,   0,   0,   0, 335.536, -33.766,  +9.73104,  +7.86365, 4.38282, 7.97184, 0.36810
2220+119,   5,   0,   0,   0, 335.721,  12.231,  +0.00310,  -0.00799, 0.01045, 0.01725,-0.30546
2220+134,   5,   0,   0,   0, 335.688,  13.748,  +0.01775,  -0.00519, 0.01667, 0.03651,-0.06515
2220-119,  10,   0,   0,   0, 335.733, -11.741,  -0.02654,  -0.07918, 0.04761, 0.11168, 0.01700
2220-163,  10,   0,   0,   0, 335.922, -16.118,  -0.18512,  +0.20827, 0.04865, 0.10086,-0.19659
2220-318,   7,   0,   0,   0, 335.840, -31.617,  -0.03443,  -0.03448, 0.02683, 0.08292, 0.02469
2220-351,  89,   0,   0,   0, 335.775, -34.930,  -0.01327,  -0.06553, 0.00925, 0.02507, 0.07390
2221+625,   5,   0,   0,   0, 335.825,  62.826,  +0.03105,  +0.01298, 0.03435, 0.10395, 0.01292
2221-116,   6,   0,   0,   0, 336.033, -11.439,  +0.02375,  -0.04527, 0.06273, 0.13530, 0.28152
2221-387,   5,   0,   0,   0, 336.183, -38.526,  -0.08624,  +0.05505, 0.06046, 0.19173,-0.50436
2222+600,   6,   0,   0,   0, 336.154,  60.271,  -0.44294,  +0.39255, 0.17371, 0.59052,-0.08623
2223+210,   6,   0,   0,   0, 336.409,  21.302,  -0.01277,  -0.00126, 0.00851, 0.01610,-0.08620
2223-114,   6,   0,   0,   0, 336.432, -11.228,  -0.01239,  +0.11048, 0.04104, 0.10125, 0.07087
2225-694,   3,   2,   2,   0, 337.251, -69.175,,,,,
2226-081,   5,   0,   0,   0, 337.219,  -7.896,  -0.05462,  -0.12703, 0.03768, 0.08725,-0.23230
2227+009,   5,   0,   0,   0, 337.466,   1.249,  -0.01732,  +0.08726, 0.01993, 0.03373, 0.00728
2227-088, 713,   4,   2,   3, 337.417,  -8.548,  -0.00514,  -0.00292, 0.00124, 0.00129,-0.81043
2227-136,   9,   0,   0,   0, 337.564, -13.429,  +0.04267,  -0.07235, 0.02317, 0.05060,-0.18789
2227-399,  17,   0,   0,   0, 337.668, -39.714,  +0.00591,  -0.00601, 0.01110, 0.03867, 0.23605
2227-445,   8,   0,   0,   0, 337.735, -44.275,  -0.03751,  -0.02561, 0.03802, 0.14681,-0.13420
2228-146,   6,   0,   0,   0, 337.915, -14.373,  -0.00029,  +0.07748, 0.02357, 0.05050, 0.06021
2229+695, 621, 256, 256,   1, 337.652,  69.774,  -0.00608,  -0.00199, 0.00131, 0.00369, 0.01192
2229-099,   6,   0,   0,   0, 337.993,  -9.733,  -0.17680,  -0.03124, 0.27558, 0.72356,-0.03243
2229-172,   8,   0,   0,   0, 338.094, -16.984,  -0.00143,  +0.02538, 0.01604, 0.02840,-0.25628
2231+098,   5,   0,   0,   0, 338.494,  10.148,  -0.00149,  +0.07114, 0.03118, 0.04978,-0.08036
2232-211,   6,   0,   0,   0, 338.739, -20.918,  -0.05103,  +0.04513, 0.01619, 0.03390,-0.57236
2232-488, 209,   0,   0,   0, 338.805, -48.600,  +0.01293,  +0.00672, 0.00451, 0.01021, 0.18431
2233-148,  17,   0,   0,   0, 339.142, -14.556,  -0.00944,  +0.00354, 0.00558, 0.01073,-0.11802
2233-173,   5,   0,   0,   0, 339.040, -17.106,  +0.01330,  +0.01390, 0.00729, 0.01770,-0.19181
2233-234,   6,   0,   0,   0, 339.109, -23.157,  +0.04232,  +0.01113, 0.02938, 0.08195,-0.32641
2234+282,2376,  17,  16,   6, 339.094,  28.483,  -0.01108,  -0.02843, 0.00120, 0.00165, 0.21703
2234-253,   5,   0,   0,   0, 339.326, -25.109,  +0.10063,  -0.01450, 0.04446, 0.12250, 0.33339
2235+071,   5,   0,   0,   0, 339.543,   7.404,  +0.00537,  +0.04332, 0.01569, 0.03394,-0.03161
2235+731,  89,   0,   0,   0, 339.161,  73.381,  +0.74524,  +3.38790, 0.11046, 0.38708, 0.03102
2236+678,   9,   0,   0,   0, 339.563,  68.083,  +0.06568,  -0.20587, 0.03039, 0.08488,-0.09186
2236-221,   5,   0,   0,   0, 339.849, -21.888,  +0.00181,  +0.15499, 0.03257, 0.08656, 0.05227
2236-572,  75,   0,   0,   0, 339.800, -57.017,  -0.00193,  -0.00295, 0.00613, 0.01758, 0.24307
2237-088,   6,   0,   0,   0, 340.056,  -8.608,  +0.04920,  -0.38090, 0.14928, 0.20193,-0.11549
2237-110,   7,   0,   0,   0, 340.105, -10.739,  -0.10119,  -0.18297, 0.15665, 0.14985, 0.06773
2238+512,   5,   0,   0,   0, 340.083,  51.553,  +0.04173,  -0.04811, 0.01048, 0.02016,-0.49996
2238-362,   5,   0,   0,   0, 340.451, -35.997,  +0.00914,  +0.06396, 0.03281, 0.11860,-0.27214
2239+096,  44,   0,   0,   0, 340.457,   9.898,  +0.02577,  +0.04194, 0.00908, 0.01313, 0.19661
2239-631,   7,   0,   0,   0, 340.783, -62.849,  -0.00333,  -0.02962, 0.01391, 0.05054, 0.17562
2240-064,   5,   0,   0,   0, 340.787,  -6.151,  +0.04448,  -0.20792, 0.04929, 0.11717,-0.37785
2240-260,   5,   0,   0,   0, 340.860, -25.742,  +0.00173,  +0.00301, 0.00592, 0.01469,-0.39682
2242+031,   5,   0,   0,   0, 341.368,   3.402,  +0.01400,  +0.01428, 0.01257, 0.02744,-0.03741
2242+821,   3,   2,   2,   0, 340.682,  82.413,,,,,
2243+047,  45,   0,   0,   0, 341.474,   5.016,  -0.00755,  +0.01319, 0.00607, 0.01344,-0.21111
2243-081,   6,   0,   0,   0, 341.454,  -7.922,  -0.00391,  -0.00587, 0.02117, 0.04872,-0.34357
2243-123,1116,   3,   3,   2, 341.576, -12.114,  +0.00498,  +0.00940, 0.00138, 0.00230, 0.04743
2243-563,   8,   0,   0,   0, 341.570, -56.129,  +0.00961,  +0.39839, 0.12486, 0.39541, 0.04889
2244-372,  99,   0,   0,   0, 341.766, -36.963,  -0.00025,  +0.01904, 0.00508, 0.01010,-0.07206
2245+029,   5,   0,   0,   0, 341.995,   3.178,  -0.00929,  +0.00401, 0.01807, 0.03639,-0.11012
2245-059,   5,   0,   0,   0, 342.000,  -5.688,  -0.01415,  -0.03051, 0.08117, 0.21241,-0.46851
2245-091,   9,   0,   0,   0, 341.967,  -8.839,  +0.02495,  -0.08325, 0.05065, 0.11457,-0.00493
2245-128,   7,   0,   0,   0, 341.969, -12.622,  +0.00278,  +0.03690, 0.01561, 0.03208, 0.01651
2245-328, 102,   0,   0,   0, 342.161, -32.598,  +0.01347,  -0.01476, 0.00680, 0.00807,-0.65100
2246+208,   5,   0,   0,   0, 342.252,  21.117,  -0.00804,  -0.02103, 0.00530, 0.01122, 0.12490
2246-309,   5,   0,   0,   0, 342.329, -30.654,  +0.02998,  -0.01077, 0.02302, 0.06083,-0.64001
